feature,agop_diagonal,abs_agop_diagonal
x1278,1.0,1.0
x1243,0.6483615,0.6483615
x968,0.3880687,0.3880687
x187,0.26146454,0.26146454
x1229,0.20985503,0.20985503
x1271,0.14159267,0.14159267
x1338,0.12991886,0.12991886
x1253,0.12184452,0.12184452
x1074,0.121430255,0.121430255
x1483,0.11082726,0.11082726
x888,0.085912526,0.085912526
x3,0.062368345,0.062368345
x1435,0.060870055,0.060870055
x1455,0.060865242,0.060865242
x582,0.040042955,0.040042955
x1399,0.038360655,0.038360655
x1485,0.037972946,0.037972946
x917,0.037618496,0.037618496
x548,0.037618496,0.037618496
x317,0.037031453,0.037031453
x1527,0.035608012,0.035608012
x351,0.033206124,0.033206124
x1437,0.028267097,0.028267097
x1081,0.02805214,0.02805214
x274,0.02600253,0.02600253
x192,0.02600253,0.02600253
x1532,0.022577245,0.022577245
x1240,0.021996016,0.021996016
x1136,0.021954084,0.021954084
x881,0.02042537,0.02042537
x1362,0.020327693,0.020327693
x1022,0.01587303,0.01587303
x0,0.015715295,0.015715295
x1213,0.01527316,0.01527316
x1344,0.014397702,0.014397702
x1454,0.014070729,0.014070729
x1180,0.013989111,0.013989111
x1167,0.013818081,0.013818081
x1513,0.0137134595,0.0137134595
x1143,0.012797169,0.012797169
x1484,0.012673104,0.012673104
x545,0.012611344,0.012611344
x457,0.01225275,0.01225275
x1492,0.012050129,0.012050129
x377,0.011191161,0.011191161
x1,0.0106862495,0.0106862495
x1531,0.00981942,0.00981942
x1153,0.009665316,0.009665316
x549,0.009582878,0.009582878
x686,0.009582878,0.009582878
x935,0.009582878,0.009582878
x562,0.009582878,0.009582878
x803,0.009581429,0.009581429
x346,0.009374818,0.009374818
x874,0.009186903,0.009186903
x1458,0.008744842,0.008744842
x1488,0.0085353395,0.0085353395
x1207,0.00823023,0.00823023
x1047,0.008140352,0.008140352
x1422,0.008111806,0.008111806
x1218,0.008111806,0.008111806
x1198,0.008111806,0.008111806
x1108,0.008111806,0.008111806
x1154,0.008111806,0.008111806
x1424,0.008111806,0.008111806
x1394,0.008111806,0.008111806
x1118,0.008111806,0.008111806
x819,0.0076816967,0.0076816967
x663,0.0076816967,0.0076816967
x566,0.0076188166,0.0076188166
x749,0.0076188166,0.0076188166
x696,0.0076188166,0.0076188166
x949,0.0076188166,0.0076188166
x1165,0.007356629,0.007356629
x1140,0.007356629,0.007356629
x1086,0.0073338947,0.0073338947
x951,0.007260677,0.007260677
x212,0.006999472,0.006999472
x972,0.0068136305,0.0068136305
x1385,0.0067764963,0.0067764963
x1391,0.0067704474,0.0067704474
x1309,0.0067704474,0.0067704474
x190,0.0067704474,0.0067704474
x1146,0.0067704474,0.0067704474
x1040,0.0067704474,0.0067704474
x167,0.0067704474,0.0067704474
x1423,0.0066013625,0.0066013625
x1058,0.0066013625,0.0066013625
x1327,0.0066013625,0.0066013625
x1060,0.0065177553,0.0065177553
x967,0.0064519164,0.0064519164
x960,0.0064519164,0.0064519164
x1188,0.0064519164,0.0064519164
x1288,0.0064519164,0.0064519164
x1416,0.0059641157,0.0059641157
x1262,0.0059641157,0.0059641157
x106,0.005700588,0.005700588
x627,0.005679208,0.005679208
x1500,0.0054960647,0.0054960647
x1089,0.005454466,0.005454466
x1373,0.005454466,0.005454466
x1433,0.005441758,0.005441758
x759,0.00543811,0.00543811
x34,0.00543811,0.00543811
x133,0.00543811,0.00543811
x648,0.00543811,0.00543811
x420,0.0052901125,0.0052901125
x9,0.0052824356,0.0052824356
x398,0.005237899,0.005237899
x1431,0.005175691,0.005175691
x1254,0.0050548976,0.0050548976
x1351,0.0050322665,0.0050322665
x1046,0.004611642,0.004611642
x1464,0.0043236213,0.0043236213
x916,0.0043063457,0.0043063457
x234,0.0043063457,0.0043063457
x919,0.0042627025,0.0042627025
x700,0.0042627025,0.0042627025
x725,0.0042627025,0.0042627025
x998,0.004157196,0.004157196
x738,0.0041539837,0.0041539837
x656,0.004097741,0.004097741
x1491,0.004090274,0.004090274
x1123,0.0040245764,0.0040245764
x1276,0.0039128596,0.0039128596
x734,0.0038867248,0.0038867248
x646,0.0038458111,0.0038458111
x716,0.0038456612,0.0038456612
x110,0.0038456612,0.0038456612
x865,0.0038456612,0.0038456612
x251,0.0037869618,0.0037869618
x91,0.0037869618,0.0037869618
x1341,0.0037721023,0.0037721023
x372,0.003769313,0.003769313
x307,0.003769313,0.003769313
x183,0.003769313,0.003769313
